word,example,word_audio,word_search,word_hash,word_translation,example_translation
ab,"['Die Fahrt kostet ab Hamburg 200 Euro.', 'Ab nächster Woche bleibt unser Geschäft samstags geschlossen.', 'Mein Bruder besucht uns ab und zu.']",ab,ab,fb8e20fc2e4c3f248c60c39bd652f3c1347298bb977b8b4d5903b85055620603,['от'],"['Пътуването от Хамбург струва 200 евро.', 'От следващата седмица магазинът ни ще бъде затворен в събота.', 'Брат ми ни посещава от време на време.']"
"abbiegen, biegt ab, bog ab, ist abgebogen",['An der nächsten Kreuzung müssen Sie links abbiegen.'],abbiegen,abbiegen,447da12fa45e36bd491fdc68e3516cc42155a22202ac37706ce36bfccc24dcaa,['изключване'],['На следващото кръстовище завийте наляво.']
"die Abbildung, -en","['Auf der Abbildung sehen Sie, wie man das Gerät einschaltet.']",die Abbildung,Abbildung,81776c4aa0487fc29162170a3b844d8923fd9a908f93e154291e3d30d63582f6,['Илюстрация'],['Илюстрацията показва как да включите устройството.']
"das Abenteuer, -","['Unser Urlaub war ein tolles Abenteuer.', 'Die Kinder lieben Abenteuergeschichten.']",das Abenteuer,Abenteuer,90c373068cd26e0ec271571c17f2fa8816eac1328684aded4c14777324684aa2,['Приключение'],"['Почивката ни беше страхотно приключение.', 'Децата обичат приключенски истории.']"
aber,"['Heute kann ich nicht, aber morgen ganz bestimmt.', 'Es lag sehr viel Schnee, aber Enzo ist trotzdem mit dem Motorrad gefahren.', 'Wir haben nur eine kleine Wohnung, sind aber damit zufrieden.', 'Es war sehr schön. Jetzt muss ich aber gehen.', 'Ich würde gerne kommen, aber es geht leider nicht.', 'Darf ich dich zu einem Kaffee einladen? – Aber ja, sehr gern.', 'Du spielst aber gut Klavier.']",aber,aber,64acc9f0681220916694d58fb4a5445b951408b8ef7774de9b9c19ca7c95f723,['но'],"['Днес не мога, но утре със сигурност мога.', 'Имаше много сняг, но Енцо все пак караше мотора си.', 'Имаме само малък апартамент, но сме доволни от него.', 'Беше много приятно. Но сега трябва да си тръгна.', 'С удоволствие бих дошъл, но за съжаление не мога.', 'Мога ли да ви купя кафе? - Но да, с удоволствие бих го направила.', 'Но вие свирите добре на пиано.']"
"abfahren, fährt ab, fuhr ab, ist abgefahren",['Unser Zug ist pünktlich abgefahren.'],abfahren,abfahren,04c1f51bce310ffa4126f2e72303e3d00ad5020cd4b9199294b720f34e70e3fd,['отпътуване'],['Влакът ни тръгна навреме.']
"die Abfahrt, -en",['Es bleiben uns noch zwanzig Minuten bis zur Abfahrt.'],die Abfahrt,Abfahrt,c735d182fb51f73f02b3d03642826de0ac1bc80a9ae11f60e4a993604bc01c59,['Отпътуване'],['Остават ни още двайсет минути до отпътуването.']
"der Abfall, ¨-e",['Werfen Sie den Bioabfall bitte nicht zum normalen Müll.'],der Abfall,Abfall,f6815b3a26531a861d2f6d03a545195cf56e78d24718567f3d440e57e68daf3f,['Отпадъци'],"['Моля, не изхвърляйте органични отпадъци заедно с обикновените си отпадъци.']"
"der Abfalleimer, -",['Wirf das bitte in den Abfalleimer!'],der Abfalleimer,Abfalleimer,9f18b24cf113d88622df663c500897bceba128db37475d6f687fffd9bb756c02,['Кошница за отпадъци'],"['Моля, изхвърлете това в кошчето за боклук!']"
Abgase (Pl.),['Abgase aus Industrie und Haushalten verschmutzen die Luft.'],Abgase,Abgase,afed5bf21abaecefca09ffeedddaa5d690ef908e017d6afaadd63350b499a7e5,['Отпадъчни газове'],['Отпадъчните газове от промишлеността и домакинствата замърсяват въздуха.']
"abgeben, gibt ab, gab ab, hat abgegeben",['Ich soll dieses Päckchen bei Herrn Müller abgeben.'],abgeben,abgeben,62b260e5d45d483f48a998709f7aa7ac64b97277019dbb1cbd4b6f0520df4987,['да достави'],['Трябва да предам тази пратка на г-н Мюлер.']
"abhängen, hängt ab, hing ab, hat abgehangen (von)","['Vielleicht bleiben wir ein paar Tage länger, das hängt vom Wetter ab.']",abhängen,abhängen,bc3f4db64389d2fc8d48e06d8e0a711b66db13d53266c66aebcba3298ba45dd1,['да се обадите'],"['Може би ще останем няколко дни повече, в зависимост от времето.']"
abhängig,['Gregor ist finanziell von seinen Eltern abhängig.'],abhängig,abhängig,f162dc6999ab0bdbc7d5da86d6478b057efd677286c166b60f40bcdc62c54b5f,['зависим'],['Грегор е финансово зависим от родителите си.']
"abheben, hebt ab, hob ab, hat abgehoben",['Für die Reise habe ich 500 Euro von meinem Konto abgehoben.'],abheben,abheben,651b17c58265d318da8cb01d9114d4a98f723890cb0021fca47d15a70c51e55e,['излитане'],['Изтеглих 500 евро от сметката си за пътуването.']
"abholen, holt ab, holte ab, hat abgeholt",['Meine Freundin hat mich vom Bahnhof abgeholt.'],abholen,abholen,24611878fffb9e311064ce94591a6028a06500f3a3760389bc07bb9924375378,['вдигане'],['Приятелката ми ме взе от гарата.']
"abschreiben, schreibt ab, schrieb ab, hat abgeschrieben",['Er hat die Hausaufgaben von mir abgeschrieben.'],abschreiben,abschreiben,447c782edb11d6dff4314929d1265db67afe4101b9357b20d4bbb249e0d465b0,['отписване'],['Той преписа домашното от мен.']
"das Abitur (D)→A, CH: Matura",['Meine Tochter hat gerade Abitur gemacht.'],das Abitur,Abitur,b89677e020e77d9fed599b79e0a4ba46059665acf89ddfaf0d7e66cd9c035aa7,['Нива A'],['Дъщеря ми току-що завърши училище.']
"ablehnen, lehnt ab, lehnte ab, hat abgelehnt","['Er hat mein Angebot, ihm zu helfen, abgelehnt.']",ablehnen,ablehnen,dfc5441cc4f68a3130c6e9a4913fecff4059263f34af13daefc7d1b286194c75,['отхвърляне на'],['Той отхвърли предложението ми да му помогна.']
"abmachen, macht ab, machte ab, hat abgemacht","['Wir hatten doch abgemacht, dass du die Getränke besorgst.']",abmachen,abmachen,d72bbfa8840e53ae706290c022113f8ebc7df9d37168f683c68aa776641f7396,['ясно'],"['Договорихме се, че ти ще вземеш напитките.']"
"abnehmen, nimmt ab, nahm ab, hat abgenommen","['Morgen können wir den Verband abnehmen.', 'Ich habe zehn Kilo abgenommen.']",abnehmen,abnehmen,bedd3a5f7325b910e06f57448c77572a3696e6b8f0bbdb22f4d56f5adea2727c,['намаляване на теглото'],"['Утре можем да махнем превръзката.', 'Отслабнах с десет килограма.']"
"abonnieren, abonniert, abonnierte, hat abonniert",['Diese Zeitschrift würde ich gerne abonnieren.'],abonnieren,abonnieren,b497d36139abd551775f17bf13125a9e942fc9c0e56518e90a952d854327a7f1,['абонирайте се за'],['Искам да се абонирам за това списание.']
"das Abonnement, -s/-e",['Ich habe das Abonnement gekündigt.'],das Abonnement,Abonnement,618f7e8e08aa194a267c07a509f279e27e4f0399d39bcf0e5a42abb90bae641d,['Абонамент'],['Прекратих абонамента си.']
"absagen, sagt ab, sagte ab, hat abgesagt","['Ich muss unser Treffen leider absagen, weil ich krank geworden bin.']",absagen,absagen,7b8724d461da386802b2ce8d2a9406e77ff98d7d45294b8a416b42ae907da970,['отмяна на'],"['За съжаление трябва да отменя срещата ни, защото се разболях.']"
"der Abschluss, ¨-e",['Ein guter Schulabschluss ist sehr wichtig.'],der Abschluss,Abschluss,7b85f2834c60b9184c311ca6b7f1aa356fc2ef17775474bd959a973a009961d9,['Заключение'],['Доброто свидетелство за завършено образование е много важно.']
"der Abschnitt, -e",['Lesen Sie bitte den zweiten Abschnitt.'],der Abschnitt,Abschnitt,ddf0811d2b003f44424ed9978c5fcc88bd864bf53cc850e02ccc12ee7b95fb0d,['Раздел'],"['Моля, прочетете втория раздел.']"
"der Absender, die Absenderin, -nen",['Schicken Sie das Paket an den Absender zurück.'],"der Absender, die Absenderin",Absender,66e53f8483026d6553be73e47077a18028e7030394753ad8dac51e4f296f834e,['Подател'],['Върнете пратката на подателя.']
